,Ticker,Year,Positive_Pred,Negative_Pred,Uncertainty_Pred,Litigious_Pred,Strong_Modal_Pred,Weak_Modal_Pred,Constraining_Pred
0,MEDC,2004,0.28061224489795916,0.14285714285714285,0.3979591836734694,0.00510204081632653,0.0663265306122449,0.025510204081632654,0.08163265306122448
1,MEDC,2005,0.2138728323699422,0.1329479768786127,0.4421965317919075,0.005780346820809248,0.023121387283236993,0.017341040462427744,0.16473988439306358
2,MEDC,2006,0.14705882352941177,0.1875,0.4742647058823529,0.007352941176470588,0.011029411764705883,0.011029411764705883,0.16176470588235295
3,MEDC,2007,0.1994219653179191,0.2138728323699422,0.4624277456647399,0.002890173410404624,0.023121387283236993,0.011560693641618497,0.08670520231213873
4,MEDC,2008,0.21,0.16,0.414,0.01,0.036,0.04,0.13
5,MEDC,2009,0.1856060606060606,0.1856060606060606,0.39015151515151514,0.015151515151515152,0.06060606060606061,0.022727272727272728,0.14015151515151514
6,MEDC,2010,0.3287878787878788,0.11060606060606061,0.36363636363636365,0.006060606060606061,0.0893939393939394,0.030303030303030304,0.07121212121212121
7,MEDC,2011,0.2375,0.121875,0.421875,0.0,0.059375,0.01875,0.140625
8,MEDC,2012,0.32167832167832167,0.11188811188811189,0.3916083916083916,0.006993006993006993,0.08041958041958042,0.017482517482517484,0.06993006993006994
9,MEDC,2013,0.3137254901960784,0.13725490196078433,0.39215686274509803,0.0032679738562091504,0.08169934640522876,0.0196078431372549,0.05228758169934641
10,MEDC,2014,0.2977941176470588,0.12867647058823528,0.40441176470588236,0.007352941176470588,0.0625,0.025735294117647058,0.07352941176470588
11,MEDC,2015,0.2631578947368421,0.2,0.41578947368421054,0.010526315789473684,0.031578947368421054,0.03684210526315789,0.042105263157894736
12,MEDC,2016,0.2916666666666667,0.09722222222222222,0.4236111111111111,0.0,0.04861111111111111,0.027777777777777776,0.1111111111111111
13,MEDC,2017,0.3525641025641026,0.09615384615384616,0.38461538461538464,0.0,0.08333333333333333,0.038461538461538464,0.04487179487179487
14,MEDC,2018,0.28688524590163933,0.07377049180327869,0.36885245901639346,0.0,0.10655737704918032,0.01639344262295082,0.14754098360655737
15,MEDC,2019,0.3108108108108108,0.12162162162162163,0.4189189189189189,0.0,0.06756756756756757,0.013513513513513514,0.06756756756756757
16,MEDC,2020,0.21951219512195122,0.17073170731707318,0.3902439024390244,0.0,0.07317073170731707,0.012195121951219513,0.13414634146341464
17,MEDC,2021,0.2962962962962963,0.09259259259259259,0.37962962962962965,0.0,0.10185185185185185,0.018518518518518517,0.1111111111111111
18,MEDC,2022,0.4117647058823529,0.0392156862745098,0.30392156862745096,0.0,0.14705882352941177,0.0196078431372549,0.0784313725490196
19,MEDC,2023,0.3524590163934426,0.11475409836065574,0.2786885245901639,0.040983606557377046,0.09016393442622951,0.05737704918032787,0.06557377049180328
