,Ticker,Year,Positive_Pred,Negative_Pred,Uncertainty_Pred,Litigious_Pred,Strong_Modal_Pred,Weak_Modal_Pred,Constraining_Pred
0,MEDC,2004,0.37755102040816324,0.20408163265306123,0.3469387755102041,0.0,0.0,0.0,0.07142857142857142
1,MEDC,2005,0.2023121387283237,0.27167630057803466,0.4508670520231214,0.005780346820809248,0.0,0.0,0.06936416184971098
2,MEDC,2006,0.14705882352941177,0.25735294117647056,0.5441176470588235,0.007352941176470588,0.0,0.0,0.04411764705882353
3,MEDC,2007,0.21965317919075145,0.3583815028901734,0.3872832369942196,0.0,0.0,0.0,0.03468208092485549
4,MEDC,2008,0.34,0.352,0.252,0.008,0.0,0.0,0.048
5,MEDC,2009,0.30303030303030304,0.1893939393939394,0.4318181818181818,0.030303030303030304,0.0,0.0,0.045454545454545456
6,MEDC,2010,0.49696969696969695,0.24545454545454545,0.22424242424242424,0.0030303030303030303,0.0,0.0,0.030303030303030304
7,MEDC,2011,0.35,0.275,0.3625,0.0,0.0,0.0,0.0125
8,MEDC,2012,0.4405594405594406,0.3076923076923077,0.23076923076923078,0.0,0.0,0.0,0.02097902097902098
9,MEDC,2013,0.41830065359477125,0.37254901960784315,0.16993464052287582,0.0,0.0,0.0,0.0392156862745098
10,MEDC,2014,0.40441176470588236,0.33088235294117646,0.22058823529411764,0.007352941176470588,0.0,0.0,0.03676470588235294
11,MEDC,2015,0.35789473684210527,0.4421052631578947,0.16842105263157894,0.0,0.0,0.0,0.031578947368421054
12,MEDC,2016,0.4166666666666667,0.25,0.2916666666666667,0.0,0.0,0.0,0.041666666666666664
13,MEDC,2017,0.5128205128205128,0.23076923076923078,0.2564102564102564,0.0,0.0,0.0,0.0
14,MEDC,2018,0.4918032786885246,0.2459016393442623,0.14754098360655737,0.0,0.0,0.0,0.11475409836065574
15,MEDC,2019,0.43243243243243246,0.2972972972972973,0.2702702702702703,0.0,0.0,0.0,0.0
16,MEDC,2020,0.36585365853658536,0.2926829268292683,0.2682926829268293,0.0,0.0,0.0,0.07317073170731707
17,MEDC,2021,0.5185185185185185,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,0.07407407407407407
18,MEDC,2022,0.7058823529411765,0.11764705882352941,0.1568627450980392,0.0,0.0,0.0,0.0196078431372549
19,MEDC,2023,0.5245901639344263,0.19672131147540983,0.2459016393442623,0.0,0.0,0.0,0.03278688524590164
