,Ticker,Year,Positive_Pred,Negative_Pred,Uncertainty_Pred,Litigious_Pred,Strong_Modal_Pred,Weak_Modal_Pred,Constraining_Pred
0,MEDC,2004,0.35714285714285715,0.12244897959183673,0.4489795918367347,0.0,0.0,0.01020408163265306,0.061224489795918366
1,MEDC,2005,0.19653179190751446,0.10982658959537572,0.5144508670520231,0.005780346820809248,0.011560693641618497,0.028901734104046242,0.1329479768786127
2,MEDC,2006,0.14705882352941177,0.09558823529411764,0.6617647058823529,0.0,0.0,0.007352941176470588,0.08823529411764706
3,MEDC,2007,0.23699421965317918,0.12138728323699421,0.5838150289017341,0.0,0.0,0.0,0.057803468208092484
4,MEDC,2008,0.324,0.164,0.368,0.02,0.004,0.012,0.108
5,MEDC,2009,0.26515151515151514,0.06818181818181818,0.6136363636363636,0.030303030303030304,0.0,0.015151515151515152,0.007575757575757576
6,MEDC,2010,0.5,0.11818181818181818,0.29393939393939394,0.012121212121212121,0.012121212121212121,0.0,0.06363636363636363
7,MEDC,2011,0.3375,0.075,0.49375,0.00625,0.00625,0.00625,0.075
8,MEDC,2012,0.4195804195804196,0.13286713286713286,0.32167832167832167,0.0,0.02097902097902098,0.0,0.1048951048951049
9,MEDC,2013,0.42483660130718953,0.20915032679738563,0.28104575163398693,0.0,0.013071895424836602,0.0,0.0718954248366013
10,MEDC,2014,0.3602941176470588,0.22794117647058823,0.3088235294117647,0.0,0.007352941176470588,0.0,0.09558823529411764
11,MEDC,2015,0.3473684210526316,0.3473684210526316,0.2631578947368421,0.0,0.0,0.0,0.042105263157894736
12,MEDC,2016,0.4027777777777778,0.125,0.3055555555555556,0.0,0.0,0.0,0.16666666666666666
13,MEDC,2017,0.5,0.08974358974358974,0.3717948717948718,0.0,0.0,0.0,0.038461538461538464
14,MEDC,2018,0.47540983606557374,0.13114754098360656,0.18032786885245902,0.0,0.0,0.0,0.21311475409836064
15,MEDC,2019,0.43243243243243246,0.1891891891891892,0.32432432432432434,0.0,0.0,0.0,0.05405405405405406
16,MEDC,2020,0.43902439024390244,0.21951219512195122,0.24390243902439024,0.0,0.0,0.0,0.0975609756097561
17,MEDC,2021,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.018518518518518517,0.05555555555555555,0.0,0.037037037037037035
18,MEDC,2022,0.5882352941176471,0.0392156862745098,0.2549019607843137,0.0196078431372549,0.0196078431372549,0.0,0.0784313725490196
19,MEDC,2023,0.47540983606557374,0.11475409836065574,0.29508196721311475,0.0,0.0,0.0,0.11475409836065574
